année,taux_chomage
2024-Q4,5.2
2024-Q3,5.4
2024-Q2,5.2
2024-Q1,5.3
2023-Q4,5.3
2023-Q3,5.3
2023-Q2,5.2
2023-Q1,5.1
2022-Q4,5.1
2022-Q3,5.0
2022-Q2,5.1
2022-Q1,5.0
2021-Q4,4.9
2021-Q3,5.4
2021-Q2,5.5
2021-Q1,5.7
2020-Q4,5.5
2020-Q3,6.5
2020-Q2,5.5
2020-Q1,5.6
2019-Q4,6.0
2019-Q3,6.1
2019-Q2,6.1
2019-Q1,6.3
2018-Q4,6.2
2018-Q3,6.3
2018-Q2,6.5
2018-Q1,6.6
2017-Q4,6.4
2017-Q3,6.8
2017-Q2,7.0
2017-Q1,7.1
2016-Q4,7.3
2016-Q3,7.5
2016-Q2,7.6
2016-Q1,7.7
2015-Q4,7.7
2015-Q3,7.7
2015-Q2,7.9
2015-Q1,7.7
2014-Q4,7.7
2014-Q3,7.6
2014-Q2,7.4
2014-Q1,7.5
2013-Q4,7.5
2013-Q3,7.6
2013-Q2,7.7
2013-Q1,7.6
2012-Q4,7.5
2012-Q3,7.1
2012-Q2,7.0
2012-Q1,6.8
2011-Q4,6.8
2011-Q3,6.7
2011-Q2,6.6
2011-Q1,6.8
2010-Q4,7.0
2010-Q3,7.3
2010-Q2,7.6
2010-Q1,7.8
2009-Q4,8.2
2009-Q3,7.9
2009-Q2,8.0
2009-Q1,7.4
2008-Q4,6.4
2008-Q3,5.8
2008-Q2,5.5
2008-Q1,5.2
2007-Q4,5.6
2007-Q3,5.8
2007-Q2,5.8
2007-Q1,6.1
2006-Q4,6.2
2006-Q3,6.6
2006-Q2,6.6
2006-Q1,6.7
2005-Q4,6.6
2005-Q3,6.5
2005-Q2,6.4
2005-Q1,6.2
2004-Q4,6.3
2004-Q3,6.3
2004-Q2,6.3
2004-Q1,6.5
2003-Q4,6.5
2003-Q3,5.9
2003-Q2,6.1
2003-Q1,6.0
2002-Q4,5.6
2002-Q3,5.4
2002-Q2,5.2
2002-Q1,5.1
2001-Q4,4.9
2001-Q3,4.6
2001-Q2,4.4
2001-Q1,4.3
2000-Q4,4.4
2000-Q3,4.9
2000-Q2,5.2
2000-Q1,5.3
1999-Q4,5.5
1999-Q3,5.8
1999-Q2,6.0
1999-Q1,6.2
1998-Q4,6.2
1998-Q3,6.0
1998-Q2,6.1
1998-Q1,6.2
1997-Q4,6.4
1997-Q3,6.6
1997-Q2,6.6
1997-Q1,6.6
1996-Q4,6.5
1996-Q3,6.2
1996-Q2,6.0
1996-Q1,5.7
1995-Q4,5.5
1995-Q3,5.4
1995-Q2,5.6
1995-Q1,5.9
1994-Q4,6.2
1994-Q3,6.5
1994-Q2,6.7
1994-Q1,6.7
1993-Q4,6.6
1993-Q3,6.5
1993-Q2,6.2
1993-Q1,5.9
1992-Q4,5.8
1992-Q3,5.4
1992-Q2,5.1
1992-Q1,4.9
1991-Q4,4.6
1991-Q3,4.5
1991-Q2,4.4
1991-Q1,4.2
1990-Q4,4.2
1990-Q3,4.1
1990-Q2,4.1
1990-Q1,4.3
1989-Q4,4.5
1989-Q3,4.5
1989-Q2,4.6
1989-Q1,4.9
1988-Q4,5.2
1988-Q3,5.7
1988-Q2,6.1
1988-Q1,6.2
1987-Q4,6.1
1987-Q3,6.0
1987-Q2,6.1
1987-Q1,6.1
1986-Q4,6.0
1986-Q3,5.9
1986-Q2,5.9
1986-Q1,5.8
1985-Q4,5.9
1985-Q3,5.9
1985-Q2,5.6
1985-Q1,5.8
1984-Q4,6.0
1984-Q3,5.5
1984-Q2,5.3
1984-Q1,5.1
1983-Q4,4.8
1983-Q3,4.7
1983-Q2,4.8
1983-Q1,4.9
1982-Q4,5.0
1982-Q3,5.0
1982-Q2,5.0
1982-Q1,5.0
